price,house_type,width,length,bedrooms,bathrooms,floors,legal_status,street,ward,district
5.65,"nha ngo, hem",4.0,16.0,2,2,2,da co so,duong so 11,phuong binh hung hoa,quan binh tan
4.0,nha pho lien ke,4.2,14.0,4,5,4,da co so,duong lien khu 4-5,phuong binh hung hoa b,quan binh tan
2.15,"nha ngo, hem",4.0,12.0,2,2,1,so chung / cong chung vi bang,duong lien khu 4-5,phuong binh hung hoa b,quan binh tan
4.4,"nha ngo, hem",4.0,14.0,2,3,2,da co so,duong so 3,phuong binh hung hoa,quan binh tan
15.3,"nha mat pho, mat tien",5.0,37.0,7,3,3,da co so,duong tinh lo 10,phuong tan tao a,quan binh tan
3.0,"nha ngo, hem",3.0,9.5,2,2,2,da co so,duong so 10,phuong binh hung hoa,quan binh tan
3.95,"nha ngo, hem",4.0,11.0,2,3,2,da co so,duong chien luoc,phuong binh tri dong,quan binh tan
6.6,"nha mat pho, mat tien",5.0,20.0,4,4,3,da co so,duong so 1,phuong tan tao a,quan binh tan
4.7,"nha ngo, hem",4.0,11.0,2,2,3,da co so,duong huong lo 2,phuong binh tri dong,quan binh tan
3.98,"nha ngo, hem",4.0,17.0,3,3,2,da co so,duong le tan be,phuong an lac,quan binh tan
2.0,"nha ngo, hem",3.0,10.3,3,2,2,da co so,duong le van quoi,phuong binh tri dong,quan binh tan
4.58,"nha ngo, hem",4.0,14.0,2,2,1,da co so,duong ma lo,phuong binh hung hoa a,quan binh tan
3.25,"nha ngo, hem",3.2,10.0,2,1,1,da co so,duong le dinh can,phuong tan tao,quan binh tan
4.59,"nha ngo, hem",4.0,13.0,3,2,2,da co so,duong lo tu,phuong binh hung hoa a,quan binh tan
5.7,"nha mat pho, mat tien",4.0,12.0,4,5,4,da co so,duong le van quoi,phuong binh hung hoa a,quan binh tan
4.35,"nha ngo, hem",3.8,11.0,4,3,3,da co so,duong binh tri dong,phuong binh tri dong a,quan binh tan
0.99,"nha ngo, hem",4.0,15.0,3,2,1,da co so,duong tran dai nghia,phuong an lac,quan binh tan
8.8,"nha mat pho, mat tien",4.6,21.0,5,5,4,da co so,duong nguyen thuc tu,phuong an lac a,quan binh tan
1.88,"nha ngo, hem",4.0,5.0,2,2,3,da co so,duong phan anh,phuong binh tri dong,quan binh tan
8.5,"nha ngo, hem",4.0,24.0,5,6,4,da co so,duong tan ky tan quy,phuong binh hung hoa a,quan binh tan
2.9,"nha ngo, hem",4.2,8.0,2,3,3,da co so,duong le tan be,phuong an lac,quan binh tan
4.5,"nha ngo, hem",5.2,8.0,4,3,3,da co so,duong so 7,phuong an lac a,quan binh tan
4.8,"nha ngo, hem",4.0,12.0,5,5,4,da co so,duong tan ky tan quy,phuong binh hung hoa,quan binh tan
4.7,"nha mat pho, mat tien",4.0,16.0,4,2,2,da co so,duong le dinh can,phuong tan tao,quan binh tan
2.75,"nha ngo, hem",3.2,9.0,2,1,2,da co so,duong tan hoa dong,phuong binh tri dong,quan binh tan
4.0,"nha ngo, hem",4.0,18.0,3,2,2,da co so,duong tan ky tan quy,phuong binh hung hoa,quan binh tan
3.5,"nha ngo, hem",4.0,12.5,2,2,2,da co so,duong tinh lo 10,phuong binh tri dong b,quan binh tan
5.5,"nha ngo, hem",4.0,15.5,3,3,4,da co so,duong so 12,phuong binh hung hoa a,quan binh tan
4.0,"nha ngo, hem",4.0,14.0,4,4,3,da co so,duong le van quoi,phuong binh tri dong,quan binh tan
5.0,"nha ngo, hem",4.0,12.0,4,5,5,da co so,duong ma lo,phuong binh hung hoa a,quan binh tan
4.35,"nha ngo, hem",4.0,8.0,3,3,3,da co so,duong mieu go xoai,phuong binh hung hoa a,quan binh tan
4.15,"nha ngo, hem",4.0,12.0,2,3,2,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
3.1,"nha ngo, hem",3.4,6.1,3,2,3,da co so,duong tinh lo 10,phuong an lac a,quan binh tan
0.74,"nha ngo, hem",4.0,5.0,3,2,2,da co so,duong chien luoc,phuong binh tri dong,quan binh tan
2.68,"nha ngo, hem",3.5,9.0,2,2,2,da co so,duong chien luoc,phuong binh tri dong,quan binh tan
3.95,"nha ngo, hem",4.0,9.0,3,3,4,da co so,duong le dinh can,phuong tan tao,quan binh tan
4.2,"nha ngo, hem",4.0,18.0,2,2,2,da co so,duong binh thanh,phuong binh hung hoa b,quan binh tan
7.9,"nha ngo, hem",6.0,10.0,6,6,5,da co so,duong le van quoi,phuong binh tri dong a,quan binh tan
5.8,"nha ngo, hem",4.0,15.0,4,5,4,da co so,duong tay lan,phuong binh tri dong a,quan binh tan
2.68,"nha ngo, hem",3.0,8.5,2,2,2,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
7.7,"nha mat pho, mat tien",5.0,19.0,4,5,4,da co so,duong lien khu 5-11-12,phuong binh tri dong,quan binh tan
4.35,"nha ngo, hem",4.0,15.0,4,3,3,da co so,duong lien khu 5-6,phuong binh hung hoa b,quan binh tan
6.3,"nha ngo, hem",5.0,11.0,4,5,4,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
3.8,"nha ngo, hem",4.0,9.0,2,2,2,da co so,duong le van quoi,phuong binh tri dong,quan binh tan
6.5,"nha ngo, hem",4.0,14.5,5,5,5,da co so,duong pham dang giang,phuong binh hung hoa,quan binh tan
4.0,"nha ngo, hem",4.2,13.0,5,3,4,da co so,duong le van quoi,phuong binh tri dong a,quan binh tan
14.2,"nha mat pho, mat tien",6.0,22.0,4,4,3,da co so,duong so 1a,phuong binh tri dong b,quan binh tan
8.7,"nha mat pho, mat tien",4.0,25.5,3,4,3,da co so,duong so 8,phuong binh hung hoa,quan binh tan
4.55,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong go xoai,phuong binh hung hoa a,quan binh tan
5.2,"nha ngo, hem",4.0,12.0,5,5,4,da co so,duong chien luoc,phuong binh tri dong,quan binh tan
5.2,nha pho lien ke,4.0,16.0,3,2,2,da co so,duong go xoai,phuong binh hung hoa a,quan binh tan
4.4,"nha ngo, hem",4.0,14.0,2,3,2,da co so,duong so 3,phuong binh hung hoa,quan binh tan
5.0,"nha ngo, hem",4.4,16.0,4,4,4,da co so,duong ma lo,phuong binh tri dong a,quan binh tan
3.35,"nha ngo, hem",3.0,9.0,3,2,3,da co so,duong so 14a,phuong binh hung hoa a,quan binh tan
2.78,"nha mat pho, mat tien",3.0,9.0,3,2,2,da co so,duong so 22,phuong binh hung hoa a,quan binh tan
3.54,"nha ngo, hem",4.0,7.0,2,2,3,da co so,duong so 4,phuong binh hung hoa a,quan binh tan
2.0,"nha ngo, hem",4.0,6.0,2,1,2,da co so,duong 26 thang 3,phuong binh hung hoa,quan binh tan
11.2,"nha mat pho, mat tien",4.0,20.0,4,5,4,da co so,duong hoang van hop,phuong an lac a,quan binh tan
3.5,"nha ngo, hem",4.0,11.0,2,2,2,da co so,duong chien luoc,phuong binh tri dong,quan binh tan
6.1,"nha ngo, hem",4.0,18.0,4,3,2,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
3.1,"nha mat pho, mat tien",5.0,8.0,2,2,2,da co so,duong tan hoa dong,phuong binh tri dong,quan binh tan
3.9,"nha ngo, hem",6.0,15.0,6,6,1,da co so,duong le dinh can,phuong tan tao,quan binh tan
5.5,"nha ngo, hem",5.0,12.0,4,3,3,da co so,duong so 6,phuong binh hung hoa b,quan binh tan
6.85,"nha mat pho, mat tien",4.0,12.0,3,4,3,da co so,duong dinh tan khai,phuong binh tri dong,quan binh tan
4.75,"nha ngo, hem",4.0,19.0,3,2,2,da co so,duong chien luoc,phuong binh tri dong a,quan binh tan
5.0,"nha ngo, hem",4.0,13.0,4,4,3,da co so,duong tan ky tan quy,phuong binh hung hoa,quan binh tan
5.5,"nha ngo, hem",4.0,16.0,4,5,3,da co so,duong ma lo,phuong binh tri dong a,quan binh tan
3.0,"nha ngo, hem",3.5,10.0,2,2,2,da co so,duong so 5,phuong binh hung hoa a,quan binh tan
4.3,"nha ngo, hem",4.0,12.0,2,2,1,da co so,duong le van quoi,phuong binh hung hoa a,quan binh tan
4.68,"nha ngo, hem",4.0,15.0,4,3,4,da co so,duong ma lo,phuong binh hung hoa a,quan binh tan
6.7,"nha ngo, hem",4.0,20.0,4,5,4,da co so,duong tinh lo 10,phuong binh tri dong,quan binh tan
11.5,"nha mat pho, mat tien",4.0,20.0,4,5,4,da co so,duong so 6,phuong an lac a,quan binh tan
2.4,"nha mat pho, mat tien",4.0,9.0,2,2,2,da co so,duong so 14,phuong binh hung hoa a,quan binh tan
17.2,"nha mat pho, mat tien",6.0,21.0,5,5,4,da co so,duong so 1a,phuong binh tri dong b,quan binh tan
6.35,"nha ngo, hem",4.0,15.0,4,5,4,da co so,duong huong lo 3,phuong binh hung hoa,quan binh tan
4.3,"nha ngo, hem",4.0,10.0,4,3,3,da co so,duong tinh lo 10,phuong tan tao,quan binh tan
2.15,"nha ngo, hem",3.0,5.0,1,2,1,da co so,duong 26 thang 3,phuong binh hung hoa,quan binh tan
5.086,"nha ngo, hem",4.0,17.0,4,4,3,da co so,duong mieu go xoai,phuong binh hung hoa a,quan binh tan
8.8,"nha mat pho, mat tien",4.0,17.0,4,5,4,da co so,duong ten lua,phuong binh tri dong b,quan binh tan
3.7,"nha ngo, hem",5.0,10.0,2,2,2,da co so,duong tinh lo 10,phuong binh tri dong b,quan binh tan
3.65,"nha ngo, hem",3.8,10.0,2,2,2,da co so,duong so 5,phuong binh hung hoa a,quan binh tan
5.0,"nha ngo, hem",5.0,16.0,4,5,3,da co so,duong so 6,phuong binh hung hoa b,quan binh tan
4.25,"nha ngo, hem",5.0,10.0,2,2,1,da co so,duong bui tu toan,phuong an lac,quan binh tan
9.8,"nha mat pho, mat tien",4.0,16.0,5,5,4,da co so,duong so 7,phuong an lac a,quan binh tan
4.2,"nha ngo, hem",4.0,13.0,2,2,2,da co so,duong kinh duong vuong,phuong an lac,quan binh tan
4.2,"nha ngo, hem",4.0,13.0,2,2,2,da co so,duong 26 thang 3,phuong binh hung hoa,quan binh tan
5.1,"nha ngo, hem",4.0,15.0,3,3,3,da co so,duong le van quoi,phuong binh hung hoa a,quan binh tan
5.2,"nha ngo, hem",4.0,17.0,4,3,3,da co so,duong le dinh can,phuong tan tao,quan binh tan
7.5,"nha ngo, hem",4.0,23.0,10,7,4,da co so,duong so 5,phuong binh hung hoa,quan binh tan
5.3,"nha ngo, hem",4.0,13.0,2,2,1,da co so,duong le van quoi,phuong binh hung hoa a,quan binh tan
4.7,"nha ngo, hem",4.0,14.0,4,3,3,da co so,duong ma lo,phuong binh hung hoa a,quan binh tan
5.2,"nha ngo, hem",4.0,16.0,3,3,1,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
4.0,"nha ngo, hem",4.0,16.0,4,4,3,da co so,duong binh thanh,phuong binh hung hoa b,quan binh tan
5.7,nha pho lien ke,4.0,14.0,2,2,2,da co so,duong pham dang giang,phuong binh hung hoa,quan binh tan
2.08,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong nguyen trieu luat,phuong tan tao,quan binh tan
6.6,"nha mat pho, mat tien",4.0,15.0,5,4,5,da co so,duong lien khu 2-10,phuong binh hung hoa a,quan binh tan
4.19,"nha ngo, hem",4.0,12.0,3,2,2,da co so,duong so 21,phuong binh hung hoa a,quan binh tan
5.0,"nha ngo, hem",4.0,16.0,4,4,4,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
5.7,"nha ngo, hem",4.0,20.0,3,4,3,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
5.5,"nha ngo, hem",4.0,15.5,4,3,4,da co so,duong so 12,phuong binh hung hoa a,quan binh tan
2.32,"nha ngo, hem",3.7,9.0,3,3,3,da co so,duong tinh lo 10,phuong tan tao a,quan binh tan
5.2,"nha ngo, hem",4.0,15.0,3,3,3,da co so,duong le van quoi,phuong binh hung hoa a,quan binh tan
6.3,"nha ngo, hem",4.0,17.0,4,5,4,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
4.58,"nha ngo, hem",4.1,14.0,3,2,2,da co so,duong tinh lo 10,phuong binh tri dong b,quan binh tan
3.5,"nha ngo, hem",5.5,9.0,2,2,2,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
2.0,"nha ngo, hem",3.7,10.0,2,1,2,da co so,duong le van quoi,phuong binh hung hoa a,quan binh tan
2.0,"nha ngo, hem",3.5,10.0,2,2,1,da co so,duong tinh lo 10,phuong tan tao a,quan binh tan
5.749,"nha ngo, hem",4.0,14.0,5,4,4,da co so,duong so 4,phuong binh hung hoa a,quan binh tan
2.25,"nha ngo, hem",4.0,8.0,3,2,2,da co so,duong ho hoc lam,phuong an lac,quan binh tan
3.99,"nha ngo, hem",4.0,11.0,2,2,2,da co so,duong tinh lo 10,phuong binh tri dong,quan binh tan
3.55,"nha ngo, hem",3.2,10.0,2,1,2,da co so,duong le dinh can,phuong tan tao,quan binh tan
10.8,"nha ngo, hem",4.0,25.0,2,2,1,da co so,duong le van quoi,phuong binh tri dong a,quan binh tan
3.0,"nha ngo, hem",4.0,10.0,2,3,2,da co so,duong so 2,phuong binh hung hoa a,quan binh tan
3.4,"nha ngo, hem",3.6,18.5,3,1,1,da co so,duong le tan be,phuong an lac,quan binh tan
5.78,"nha ngo, hem",4.5,14.0,4,4,4,da co so,duong le van quoi,phuong binh tri dong a,quan binh tan
3.45,"nha ngo, hem",3.5,15.0,2,2,2,da co so,duong le van quoi,phuong binh hung hoa a,quan binh tan
12.3,"nha mat pho, mat tien",5.0,20.0,4,5,4,da co so,duong so 27,phuong binh tri dong b,quan binh tan
5.65,"nha ngo, hem",4.0,15.0,3,3,3,da co so,duong ho hoc lam,phuong binh tri dong b,quan binh tan
2.3,"nha ngo, hem",4.0,17.0,2,1,1,da co so,duong le dinh can,phuong tan tao,quan binh tan
4.9,"nha ngo, hem",4.0,15.0,4,5,3,da co so,duong nguyen thi tu,phuong binh hung hoa b,quan binh tan
3.1,"nha ngo, hem",4.0,7.5,2,2,3,da co so,duong lien khu 8-9,phuong binh hung hoa a,quan binh tan
7.1,"nha mat pho, mat tien",4.0,23.0,4,3,2,da co so,duong so 1,phuong binh hung hoa a,quan binh tan
6.3,"nha ngo, hem",5.0,20.0,8,6,3,da co so,duong so 4,phuong tan tao a,quan binh tan
3.68,"nha ngo, hem",4.0,16.0,3,2,3,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
4.0,"nha ngo, hem",4.0,13.0,3,2,2,da co so,duong le van quoi,phuong binh hung hoa a,quan binh tan
7.7,"nha mat pho, mat tien",4.0,20.0,3,2,2,da co so,duong mieu go xoai,phuong binh hung hoa a,quan binh tan
7.7,"nha mat pho, mat tien",5.0,20.0,4,5,1,da co so,duong so 18,phuong binh hung hoa a,quan binh tan
3.75,"nha ngo, hem",4.0,8.0,3,2,3,da co so,duong so 14,phuong binh hung hoa a,quan binh tan
6.0,"nha ngo, hem",4.0,16.0,5,6,5,da co so,duong binh tri dong,phuong binh tri dong a,quan binh tan
3.75,"nha ngo, hem",4.0,8.0,3,2,3,da co so,duong so 14,phuong binh hung hoa a,quan binh tan
6.5,"nha ngo, hem",6.1,12.0,2,2,1,da co so,duong mieu go xoai,phuong binh hung hoa a,quan binh tan
4.0,"nha ngo, hem",5.0,13.0,3,2,2,da co so,duong huong lo 3,phuong binh hung hoa,quan binh tan
4.85,"nha ngo, hem",5.0,13.0,2,1,1,da co so,duong 26 thang 3,phuong binh hung hoa,quan binh tan
4.68,"nha mat pho, mat tien",4.0,15.0,2,2,2,da co so,duong tan ky tan quy,phuong binh hung hoa a,quan binh tan
5.7,"nha mat pho, mat tien",5.0,15.0,2,2,2,da co so,duong bui duong lich,phuong binh hung hoa b,quan binh tan
5.2,"nha ngo, hem",4.0,19.0,2,1,1,da co so,duong le dinh can,phuong tan tao,quan binh tan
4.4,"nha ngo, hem",4.0,13.0,4,3,3,da co so,duong so 6,phuong binh hung hoa b,quan binh tan
6.75,"nha ngo, hem",4.0,16.0,6,5,5,da co so,duong ma lo,phuong binh tri dong a,quan binh tan
4.6,"nha ngo, hem",4.0,13.0,4,4,3,da co so,duong 26 thang 3,phuong binh hung hoa,quan binh tan
2.3,"nha ngo, hem",4.0,6.0,2,2,1,da co so,duong le dinh can,phuong tan tao,quan binh tan
11.0,"nha mat pho, mat tien",4.0,18.0,7,7,5,da co so,duong ten lua,phuong binh tri dong b,quan binh tan
5.8,"nha ngo, hem",4.0,14.0,4,3,4,da co so,duong so 9,phuong an lac,quan binh tan
6.89,"nha ngo, hem",4.0,15.0,3,3,3,da co so,duong nguyen quy yem,phuong an lac,quan binh tan
3.68,"nha ngo, hem",3.0,12.0,4,3,3,da co so,duong chien luoc,phuong binh tri dong a,quan binh tan
4.599,"nha ngo, hem",5.0,17.0,2,3,2,da co so,duong so 8,phuong binh hung hoa b,quan binh tan
5.58,"nha ngo, hem",4.0,16.0,4,5,5,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
4.5,"nha ngo, hem",4.0,18.0,2,1,2,da co so,duong so 9,phuong binh hung hoa,quan binh tan
2.4,"nha ngo, hem",4.0,10.0,2,2,1,da co so,duong chien luoc,phuong binh tri dong a,quan binh tan
10.9,"nha mat pho, mat tien",4.0,22.5,4,5,4,da co so,duong so 21,phuong binh tri dong b,quan binh tan
9.9,"nha mat pho, mat tien",5.3,16.0,6,4,4,da co so,duong so 51,phuong tan tao,quan binh tan
6.5,"nha ngo, hem",4.0,14.0,5,5,5,da co so,duong ma lo,phuong binh tri dong a,quan binh tan
6.8,"nha mat pho, mat tien",4.0,16.0,3,3,3,da co so,duong so 1,phuong an lac a,quan binh tan
9.2,"nha mat pho, mat tien",4.0,30.0,4,5,3,da co so,duong lien khu 4-5,phuong binh hung hoa b,quan binh tan
3.8,"nha ngo, hem",3.5,12.0,3,2,2,da co so,duong so 8,phuong binh hung hoa,quan binh tan
4.0,"nha mat pho, mat tien",4.0,12.0,2,2,2,da co so,duong le van quoi,phuong binh hung hoa a,quan binh tan
4.5,"nha ngo, hem",4.0,20.0,2,2,2,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
4.6,"nha ngo, hem",4.0,11.0,4,4,3,da co so,duong so 12,phuong binh hung hoa,quan binh tan
7.7,"nha mat pho, mat tien",4.0,20.0,5,3,3,da co so,duong tan hoa dong,phuong binh tri dong,quan binh tan
4.0,"nha ngo, hem",4.0,15.0,2,2,2,da co so,duong go xoai,phuong binh hung hoa a,quan binh tan
7.0,"nha mat pho, mat tien",4.0,16.0,5,5,4,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
10.7,"nha mat pho, mat tien",4.0,22.5,5,5,3,da co so,duong so 21,phuong binh tri dong b,quan binh tan
3.85,"nha ngo, hem",3.3,10.0,2,2,2,da co so,duong le van quoi,phuong binh tri dong,quan binh tan
6.0,"nha ngo, hem",4.0,18.0,5,5,3,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
4.68,"nha ngo, hem",4.0,15.0,4,4,3,da co so,duong so 21,phuong binh hung hoa a,quan binh tan
3.5,"nha ngo, hem",4.0,10.0,4,3,3,da co so,duong le dinh can,phuong tan tao,quan binh tan
8.8,"nha mat pho, mat tien",4.0,17.0,4,4,4,da co so,duong ten lua,phuong binh tri dong b,quan binh tan
8.199,"nha ngo, hem",6.0,10.0,6,5,5,da co so,duong le van quoi,phuong binh tri dong a,quan binh tan
2.35,"nha ngo, hem",2.6,9.0,2,2,2,da co so,duong le van quoi,phuong binh tri dong,quan binh tan
7.2,"nha ngo, hem",5.8,15.0,4,4,3,da co so,duong ma lo,phuong binh tri dong a,quan binh tan
6.8,"nha ngo, hem",4.5,17.0,6,6,4,da co so,duong ten lua,phuong binh tri dong b,quan binh tan
5.78,"nha mat pho, mat tien",4.0,14.0,4,3,4,da co so,duong le co,phuong an lac,quan binh tan
18.8,"nha mat pho, mat tien",6.0,23.0,2,1,1,da co so,duong do nang te,phuong binh tri dong b,quan binh tan
3.17,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong pham dang giang,phuong binh hung hoa,quan binh tan
4.25,"nha ngo, hem",4.0,9.0,3,3,3,da co so,duong truong phuoc phan,phuong binh tri dong,quan binh tan
4.49,"nha ngo, hem",4.0,12.0,4,3,3,da co so,duong so 12,phuong binh hung hoa,quan binh tan
